timestamp,run_name,branch,commit,article,query,max_iterations,meta_json
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,"The role of structured metadata in enabling the scheduling, governance, and evolution of memory.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The vision for a collaborative and decentralized memory sharing ecosystem.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Mechanisms for the lifecycle and cross-type transformation of memory.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,Comparing instance-dimension vs. sequence-dimension data augmentation for enhancing LLM reasoning.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"An argument against the architectural and computational limitations of the Transformer/Chain-of-Thought paradigm for genuine, latent algorithmic reasoning.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Applying principles of hierarchical processing, temporal separation, and local credit assignment from neuroscience to engineer stable, deep reasoning in artificial neural networks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The methodology of using generative models to create adversarial evaluation datasets.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Enhancing representational power through parallel, subspace-specific attention.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The article's perspective on the theme of black-box optimization.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The role of the input data distribution in shaping the learned representations.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The dual role of the LLM-EA synergy in the context of model and code security.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The application of multi-objective evolutionary principles throughout the surveyed research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,Neural Architecture Search (NAS) as both a target for optimization and a domain for synergy.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The impact of model scale on overfitting vulnerability.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The impact of student initialization proximity to the teacher.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The LLM as a substitute for evolutionary operators.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,Efficiency trade-offs in LLM data augmentation strategies.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Strategies for curating compact datasets by balancing problem difficulty to enhance RL training efficiency under resource constraints.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,Methods for encoding sequential order in non-recurrent architectures.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The asymmetric nature of the loss landscape around a random initialization.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Parallels between the MemOS architecture and cognitive models of memory.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The nature of implicit regularization induced by the teacher-student dynamics.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"Providing a single geometric framework that formally connects the subspace hypothesis (e.g., word2vec analogies) with the practical techniques of linear probing and activation steering.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The counter-intuitive necessity of low-rank approximation for effective interference reduction.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paradox of high accuracy as an indicator of fragility.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The application of Orthogonal Procrustes analysis to decorrelate task-specific feature bases.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The paper as a solution to the geometric unidentifiability of representation spaces, resolved by imposing a causal structure.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,How random teacher distillation pre-conditions a network for supervised training.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The paper's empirical argument for eliminating the scaling coefficient hyperparameter.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The emergence of self-correction capabilities as an intrinsic byproduct of the MCTS-based reasoning process.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
